-1.024020,0.661253,0.336480,-0.704958,-0.645069,1.848201,-3.164746
-0.881280,0.636737,-0.036975,-0.491771,-0.897793,2.034141,-3.024661
-0.881280,0.636737,-0.036975,-0.491771,-0.897793,2.034141,-3.024661
-1.257165,0.497797,-0.357394,-0.334248,-1.157385,2.084109,-2.994985
-0.889536,0.759355,-0.830507,-0.310678,-1.269004,1.754304,-2.878162
-0.550347,0.446098,-1.034622,0.060683,-1.332311,1.618742,-2.805191
-0.478415,0.921526,-0.986080,0.338092,-1.005750,1.644363,-2.794892
-0.780960,0.506519,-0.788671,0.832597,-1.288207,1.966656,-2.853141
-0.784906,0.277268,-0.530438,0.400697,-1.501565,1.572355,-2.822135
-0.439681,0.769587,-0.697868,0.217132,-1.260192,1.347521,-2.728044
-0.366909,0.741822,-0.327921,0.317765,-1.242734,1.688751,-2.762270
-0.402529,0.998038,-0.267124,0.220669,-0.943459,1.564875,-2.773239
-0.309830,1.255186,-0.677828,0.698948,-0.910706,1.188793,-2.758906
-0.309830,1.255186,-0.677828,0.698948,-0.910706,1.188793,-2.758906
-0.627508,1.263665,-0.751376,0.362297,-1.124242,1.267545,-2.789085
-0.627508,1.263665,-0.751376,0.362297,-1.124242,1.267545,-2.789085
-0.627508,1.263665,-0.751376,0.362297,-1.124242,1.267545,-2.789085
-0.404266,1.515415,-0.377190,-0.100337,-1.151825,0.848372,-2.751487
-0.404266,1.515415,-0.377190,-0.100337,-1.151825,0.848372,-2.751487
-0.152001,1.851854,-0.772393,-0.269168,-0.964356,0.553410,-2.760730
0.277988,1.906880,-0.644251,-0.064043,-0.914017,0.697014,-2.765169
0.202732,1.589609,-0.557474,-0.534270,-1.168876,0.741284,-2.762870
0.549878,1.363315,-0.135792,-0.459484,-0.843782,0.912430,-2.726454
0.804967,1.596164,0.056023,-0.351622,-0.542358,0.595966,-2.733645
0.804967,1.596164,0.056023,-0.351622,-0.542358,0.595966,-2.733645
0.949778,1.225013,0.098833,-0.314113,-0.200195,0.339225,-2.665017
0.777396,0.798326,0.440581,-0.534753,-0.070461,0.520493,-2.742023
0.777396,0.798326,0.440581,-0.534753,-0.070461,0.520493,-2.742023
1.255820,0.651614,0.562659,-0.733939,-0.397339,0.249220,-2.659203
1.255820,0.651614,0.562659,-0.733939,-0.397339,0.249220,-2.659203
0.999640,0.708339,0.511661,-0.324244,-0.386715,0.410213,-2.699605
0.965216,0.883769,0.299516,-0.613892,0.007860,0.312531,-2.675004
0.965216,0.883769,0.299516,-0.613892,0.007860,0.312531,-2.675004
0.965216,0.883769,0.299516,-0.613892,0.007860,0.312531,-2.675004
0.592832,1.025180,0.230544,-0.531827,0.502379,0.233039,-3.002881
0.592832,1.025180,0.230544,-0.531827,0.502379,0.233039,-3.002881
0.241337,1.057496,-0.179130,-0.374423,0.085366,0.243607,-2.824354
-0.233531,0.603696,0.136871,-0.571275,-0.313749,0.699704,-2.834523
-0.233531,0.603696,0.136871,-0.571275,-0.313749,0.699704,-2.834523
0.248904,0.648789,0.003449,-0.673660,-0.086060,0.666716,-2.656622
0.734925,0.415889,0.455253,-0.212681,0.245435,0.812805,-3.005033
0.625312,0.168221,0.121798,-0.663633,-0.049461,0.954254,-2.679467
0.625312,0.168221,0.121798,-0.663633,-0.049461,0.954254,-2.679467
0.784200,0.337341,0.277442,-0.823323,0.132205,0.760234,-2.698261
0.446861,-0.024464,-0.117165,-0.863776,0.510661,0.382003,-2.450428
0.539509,-0.348914,-0.525876,-0.489859,0.098075,0.401160,-2.407595
0.132571,0.017605,-0.122834,-0.844146,0.356281,0.324898,-2.410585
0.132571,0.017605,-0.122834,-0.844146,0.356281,0.324898,-2.410585
0.132571,0.017605,-0.122834,-0.844146,0.356281,0.324898,-2.410585
0.132571,0.017605,-0.122834,-0.844146,0.356281,0.324898,-2.410585
0.132571,0.017605,-0.122834,-0.844146,0.356281,0.324898,-2.410585
0.060504,0.348677,0.091569,-0.477127,0.286914,0.050956,-2.968157
0.060504,0.348677,0.091569,-0.477127,0.286914,0.050956,-2.968157
0.060504,0.348677,0.091569,-0.477127,0.286914,0.050956,-2.968157
-0.156303,0.267535,0.187217,-0.891288,0.350125,-0.206744,-3.308865
-0.045648,0.159552,0.490736,-1.180624,0.600559,-0.457653,-2.884533
-0.239804,-0.164644,0.196759,-0.838881,0.509465,-0.003890,-3.123380
0.042949,0.070380,-0.177357,-0.531531,0.432580,-0.093331,-2.995821
-0.409105,-0.388846,-0.227716,-0.065128,0.201106,-0.132685,-2.686196
-0.059027,-0.098507,-0.565710,0.365495,-0.069566,0.238570,-2.430554
-0.059027,-0.098507,-0.565710,0.365495,-0.069566,0.238570,-2.430554
-0.059027,-0.098507,-0.565710,0.365495,-0.069566,0.238570,-2.430554
-0.059027,-0.098507,-0.565710,0.365495,-0.069566,0.238570,-2.430554
-0.059027,-0.098507,-0.565710,0.365495,-0.069566,0.238570,-2.430554
-0.059027,-0.098507,-0.565710,0.365495,-0.069566,0.238570,-2.430554
-0.059027,-0.098507,-0.565710,0.365495,-0.069566,0.238570,-2.430554
0.004055,-0.071533,-1.043095,-0.036755,-0.205255,0.215537,-2.519312
0.004055,-0.071533,-1.043095,-0.036755,-0.205255,0.215537,-2.519312
-0.458641,0.422691,-0.545350,0.408776,0.131591,0.052092,-2.563146
-0.129355,0.553833,-0.494235,0.873940,-0.345569,-0.121116,-2.658590
0.298847,0.511941,-0.698430,0.779759,-0.285866,0.023560,-2.842319
0.298847,0.511941,-0.698430,0.779759,-0.285866,0.023560,-2.842319
0.298847,0.511941,-0.698430,0.779759,-0.285866,0.023560,-2.842319
0.097345,0.477718,-0.679615,0.520262,-0.635887,0.069689,-2.613554
0.097345,0.477718,-0.679615,0.520262,-0.635887,0.069689,-2.613554
0.097345,0.477718,-0.679615,0.520262,-0.635887,0.069689,-2.613554
-0.175843,0.371222,-1.149640,0.209651,-0.237673,-0.128661,-2.983771
-0.175843,0.371222,-1.149640,0.209651,-0.237673,-0.128661,-2.983771
-0.175843,0.371222,-1.149640,0.209651,-0.237673,-0.128661,-2.983771
-0.175843,0.371222,-1.149640,0.209651,-0.237673,-0.128661,-2.983771
-0.475114,0.869125,-1.124811,-0.012182,-0.467667,0.182835,-2.592047
-0.475114,0.869125,-1.124811,-0.012182,-0.467667,0.182835,-2.592047
-0.475114,0.869125,-1.124811,-0.012182,-0.467667,0.182835,-2.592047
-0.950342,1.038965,-0.681515,-0.317522,-0.255758,0.317043,-2.861347
-0.950342,1.038965,-0.681515,-0.317522,-0.255758,0.317043,-2.861347
-0.950342,1.038965,-0.681515,-0.317522,-0.255758,0.317043,-2.861347
-0.950342,1.038965,-0.681515,-0.317522,-0.255758,0.317043,-2.861347
-0.950342,1.038965,-0.681515,-0.317522,-0.255758,0.317043,-2.861347
-0.519914,0.598230,-0.474642,0.127346,0.091503,0.117725,-2.671751
-0.519914,0.598230,-0.474642,0.127346,0.091503,0.117725,-2.671751
-0.519914,0.598230,-0.474642,0.127346,0.091503,0.117725,-2.671751
-0.519917,0.569684,-0.678578,-0.087885,-0.209906,0.002741,-2.722698
-0.519917,0.569684,-0.678578,-0.087885,-0.209906,0.002741,-2.722698
-0.519917,0.569684,-0.678578,-0.087885,-0.209906,0.002741,-2.722698
-0.640952,0.396845,-0.198496,0.071945,0.040114,-0.093073,-2.846544
-0.640952,0.396845,-0.198496,0.071945,0.040114,-0.093073,-2.846544
-0.640952,0.396845,-0.198496,0.071945,0.040114,-0.093073,-2.846544
-0.640952,0.396845,-0.198496,0.071945,0.040114,-0.093073,-2.846544
-0.640952,0.396845,-0.198496,0.071945,0.040114,-0.093073,-2.846544
-0.640952,0.396845,-0.198496,0.071945,0.040114,-0.093073,-2.846544
-0.640952,0.396845,-0.198496,0.071945,0.040114,-0.093073,-2.846544
-0.640952,0.396845,-0.198496,0.071945,0.040114,-0.093073,-2.846544
-0.640952,0.396845,-0.198496,0.071945,0.040114,-0.093073,-2.846544
-0.640952,0.396845,-0.198496,0.071945,0.040114,-0.093073,-2.846544
-0.640952,0.396845,-0.198496,0.071945,0.040114,-0.093073,-2.846544
-0.578313,0.003762,-0.099021,-0.095627,0.042716,-0.180743,-3.342642
-0.578313,0.003762,-0.099021,-0.095627,0.042716,-0.180743,-3.342642
-0.578313,0.003762,-0.099021,-0.095627,0.042716,-0.180743,-3.342642
-0.935348,0.032227,-0.169587,0.152676,-0.016242,-0.230571,-2.643049
-0.606694,-0.031371,-0.248947,-0.150031,-0.425031,0.176706,-2.841584
-0.606694,-0.031371,-0.248947,-0.150031,-0.425031,0.176706,-2.841584
-0.606694,-0.031371,-0.248947,-0.150031,-0.425031,0.176706,-2.841584
-0.606694,-0.031371,-0.248947,-0.150031,-0.425031,0.176706,-2.841584
-0.606694,-0.031371,-0.248947,-0.150031,-0.425031,0.176706,-2.841584
-0.606694,-0.031371,-0.248947,-0.150031,-0.425031,0.176706,-2.841584
-0.606694,-0.031371,-0.248947,-0.150031,-0.425031,0.176706,-2.841584
-0.301056,0.328177,-0.091634,0.244115,-0.896243,0.295381,-2.424090
-0.301056,0.328177,-0.091634,0.244115,-0.896243,0.295381,-2.424090
-0.357506,-0.059416,-0.060339,0.397435,-0.470518,0.235064,-2.471909
-0.826213,-0.163712,-0.446850,0.110693,-0.004909,-0.084965,-2.685542
-0.826213,-0.163712,-0.446850,0.110693,-0.004909,-0.084965,-2.685542
-0.826213,-0.163712,-0.446850,0.110693,-0.004909,-0.084965,-2.685542
-0.826213,-0.163712,-0.446850,0.110693,-0.004909,-0.084965,-2.685542
-0.507481,-0.072754,-0.649718,0.401451,-0.474631,0.073346,-2.587636
-0.507481,-0.072754,-0.649718,0.401451,-0.474631,0.073346,-2.587636
-0.342800,-0.077925,-0.504764,0.822013,-0.135628,0.082039,-2.518463
-0.269330,-0.503980,-0.407742,0.736656,-0.143808,0.112632,-2.620174
-0.016777,-0.318896,-0.094841,1.124280,0.217197,0.187419,-2.762354
-0.016777,-0.318896,-0.094841,1.124280,0.217197,0.187419,-2.762354
-0.016777,-0.318896,-0.094841,1.124280,0.217197,0.187419,-2.762354
0.169974,-0.252544,-0.246360,0.862253,0.535102,0.638156,-2.741370
-0.110140,-0.041054,-0.248373,0.463600,0.844279,1.058776,-2.508018
-0.110140,-0.041054,-0.248373,0.463600,0.844279,1.058776,-2.508018
-0.110140,-0.041054,-0.248373,0.463600,0.844279,1.058776,-2.508018
-0.148010,-0.072962,0.002214,0.611094,0.612590,0.786837,-2.543614
-0.076702,-0.058710,-0.196028,0.855298,0.149072,1.279575,-2.486579
-0.076702,-0.058710,-0.196028,0.855298,0.149072,1.279575,-2.486579
-0.076702,-0.058710,-0.196028,0.855298,0.149072,1.279575,-2.486579
0.202438,-0.312834,0.294656,0.494474,0.288376,1.064932,-3.328225
-0.253429,-0.700197,0.667672,0.382260,0.320397,0.566174,-2.847865
-0.566469,-0.505880,0.649067,0.013911,0.749546,0.124659,-2.648499
-0.283375,-0.956295,0.303003,-0.298984,0.357785,0.180198,-2.650112
-0.283375,-0.956295,0.303003,-0.298984,0.357785,0.180198,-2.650112
-0.283375,-0.956295,0.303003,-0.298984,0.357785,0.180198,-2.650112
-0.283375,-0.956295,0.303003,-0.298984,0.357785,0.180198,-2.650112
-0.283375,-0.956295,0.303003,-0.298984,0.357785,0.180198,-2.650112
-0.713926,-1.368453,-0.017238,0.070417,0.008225,0.118220,-2.891327
-0.367182,-0.958749,0.447244,0.347231,-0.264470,-0.329855,-2.841336
-0.252258,-0.605769,0.890286,0.827483,-0.154636,-0.627601,-2.658755
-0.352068,-1.053234,0.532031,0.554357,-0.210095,-0.755261,-2.747540
-0.757861,-0.762539,0.949257,0.138470,0.159861,-0.257986,-2.473707
-0.757861,-0.762539,0.949257,0.138470,0.159861,-0.257986,-2.473707
-0.757861,-0.762539,0.949257,0.138470,0.159861,-0.257986,-2.473707
-0.757861,-0.762539,0.949257,0.138470,0.159861,-0.257986,-2.473707
-0.757861,-0.762539,0.949257,0.138470,0.159861,-0.257986,-2.473707
-0.764517,-0.813986,0.780136,0.350170,0.218435,0.067841,-2.598535
-0.357608,-0.399785,0.404384,0.188051,0.565089,-0.153236,-2.391895
0.040472,-0.606546,0.037227,-0.091981,0.943636,0.300152,-2.448512
-0.191493,-0.787268,0.090371,0.259904,0.915347,-0.081764,-2.468426
-0.191493,-0.787268,0.090371,0.259904,0.915347,-0.081764,-2.468426
-0.191493,-0.787268,0.090371,0.259904,0.915347,-0.081764,-2.468426
-0.059276,-0.503556,-0.255339,0.438067,1.011058,0.240620,-2.472175
-0.059276,-0.503556,-0.255339,0.438067,1.011058,0.240620,-2.472175
-0.366300,-0.247369,-0.561705,0.850992,0.755664,0.366045,-2.550552
-0.249807,-0.118609,-0.765423,1.068626,0.397779,0.270047,-2.645180
-0.171855,-0.200772,-0.308162,1.197309,0.635041,0.052210,-2.620873
-0.171855,-0.200772,-0.308162,1.197309,0.635041,0.052210,-2.620873
-0.171855,-0.200772,-0.308162,1.197309,0.635041,0.052210,-2.620873
-0.171855,-0.200772,-0.308162,1.197309,0.635041,0.052210,-2.620873
-0.171855,-0.200772,-0.308162,1.197309,0.635041,0.052210,-2.620873
-0.171855,-0.200772,-0.308162,1.197309,0.635041,0.052210,-2.620873
0.169197,-0.469618,0.176758,1.517335,0.690079,-0.211777,-2.940118
0.169197,-0.469618,0.176758,1.517335,0.690079,-0.211777,-2.940118
0.170771,-0.444969,0.485444,1.095420,0.405036,0.035156,-2.870597
0.170771,-0.444969,0.485444,1.095420,0.405036,0.035156,-2.870597
-0.083487,-0.817100,0.829494,0.961599,0.880054,-0.444082,-2.693134
-0.083487,-0.817100,0.829494,0.961599,0.880054,-0.444082,-2.693134
-0.222971,-0.855228,1.084625,1.317866,0.957526,-0.643743,-2.793409
-0.222971,-0.855228,1.084625,1.317866,0.957526,-0.643743,-2.793409
0.149911,-0.764896,1.172031,1.291936,1.162027,-0.670534,-2.845872
0.149911,-0.764896,1.172031,1.291936,1.162027,-0.670534,-2.845872
0.474464,-1.069851,0.720844,1.783330,1.411417,-0.453945,-2.969781
0.073727,-0.861831,0.276422,1.402330,1.023354,-0.371196,-2.780105
0.073727,-0.861831,0.276422,1.402330,1.023354,-0.371196,-2.780105
-0.027173,-0.386282,0.226434,1.492102,1.382966,-0.836582,-2.745196
0.101796,-0.178880,0.162962,1.170296,1.161249,-1.021411,-2.822844
0.298569,-0.556953,0.355265,0.876058,0.827446,-0.698859,-2.720592
-0.085050,-0.803595,-0.086860,0.424329,0.448220,-0.701341,-2.628603
-0.085050,-0.803595,-0.086860,0.424329,0.448220,-0.701341,-2.628603
-0.085050,-0.803595,-0.086860,0.424329,0.448220,-0.701341,-2.628603
-0.228154,-0.307291,0.060970,0.573293,0.812538,-0.788000,-2.493636
-0.228154,-0.307291,0.060970,0.573293,0.812538,-0.788000,-2.493636
0.059667,-0.323481,0.244126,0.411996,0.355902,-0.892654,-2.503346
0.142368,-0.560287,0.296881,0.251250,-0.073537,-0.454520,-2.641999
0.076568,-0.780946,-0.013116,0.159545,-0.425245,-0.165762,-3.678795
0.076568,-0.780946,-0.013116,0.159545,-0.425245,-0.165762,-3.678795
0.092607,-0.825049,0.373381,0.339956,-0.150883,-0.369539,-2.823876
0.092607,-0.825049,0.373381,0.339956,-0.150883,-0.369539,-2.823876
-0.119466,-0.508309,0.095689,0.594181,-0.170119,-0.753326,-2.762853
-0.016836,-0.178637,0.413877,0.422814,-0.574708,-1.133179,-2.625658
-0.068288,-0.396216,0.532887,0.260601,-0.901162,-0.832276,-2.818265
-0.068288,-0.396216,0.532887,0.260601,-0.901162,-0.832276,-2.818265
-0.068288,-0.396216,0.532887,0.260601,-0.901162,-0.832276,-2.818265
-0.068288,-0.396216,0.532887,0.260601,-0.901162,-0.832276,-2.818265
0.387781,-0.561733,0.652588,-0.063664,-1.111490,-1.311100,-2.898796
0.827374,-0.725710,0.719016,-0.109196,-0.640792,-1.412817,-2.843739
0.663984,-0.979699,0.586590,0.194542,-0.459163,-1.314914,-2.883016
0.663984,-0.979699,0.586590,0.194542,-0.459163,-1.314914,-2.883016
0.663984,-0.979699,0.586590,0.194542,-0.459163,-1.314914,-2.883016
0.663984,-0.979699,0.586590,0.194542,-0.459163,-1.314914,-2.883016
0.663984,-0.979699,0.586590,0.194542,-0.459163,-1.314914,-2.883016
0.381689,-0.878400,0.765782,0.569414,0.010491,-1.423696,-2.790104
0.381689,-0.878400,0.765782,0.569414,0.010491,-1.423696,-2.790104
0.381689,-0.878400,0.765782,0.569414,0.010491,-1.423696,-2.790104
0.860325,-0.793201,0.686815,0.735827,0.331462,-1.175239,-2.853274
0.860325,-0.793201,0.686815,0.735827,0.331462,-1.175239,-2.853274
0.589240,-1.275450,0.894456,0.260339,-0.046177,-0.833813,-2.812869
0.409976,-1.307374,0.877081,-0.192402,0.054897,-0.816778,-2.718284
0.488966,-1.338416,0.426701,0.202511,0.007328,-0.432044,-2.896208
0.744141,-1.421689,-0.047607,-0.078687,0.425408,-0.154082,-2.577153
0.744141,-1.421689,-0.047607,-0.078687,0.425408,-0.154082,-2.577153
0.744141,-1.421689,-0.047607,-0.078687,0.425408,-0.154082,-2.577153
0.428213,-1.066833,-0.346366,-0.069645,0.718806,-0.449160,-2.631760
-0.010734,-1.102412,-0.536039,-0.252673,0.569096,-0.528987,-2.725775
0.227476,-1.279229,-0.222172,0.050184,0.123878,-0.739697,-2.894488
0.316786,-1.495088,-0.661795,0.172613,-0.006653,-0.522187,-3.298913
0.316786,-1.495088,-0.661795,0.172613,-0.006653,-0.522187,-3.298913
0.316786,-1.495088,-0.661795,0.172613,-0.006653,-0.522187,-3.298913
-0.078371,-1.058059,-0.465443,0.464289,0.350643,-0.232037,-2.672184
-0.078371,-1.058059,-0.465443,0.464289,0.350643,-0.232037,-2.672184
0.064454,-0.985774,-0.380227,0.373979,0.477795,-0.382983,-2.659959
0.418612,-0.567411,-0.878333,0.341673,0.030823,-0.069290,-3.285591
0.418612,-0.567411,-0.878333,0.341673,0.030823,-0.069290,-3.285591
0.058838,-0.491172,-0.716576,-0.145482,0.405402,0.345810,-2.399761
0.058838,-0.491172,-0.716576,-0.145482,0.405402,0.345810,-2.399761
0.058838,-0.491172,-0.716576,-0.145482,0.405402,0.345810,-2.399761
0.417776,-0.584236,-0.890318,-0.025100,0.167178,0.590220,-2.495176
0.417776,-0.584236,-0.890318,-0.025100,0.167178,0.590220,-2.495176
0.586478,-0.305268,-1.002931,-0.146723,-0.076021,0.283750,-2.462648
0.586478,-0.305268,-1.002931,-0.146723,-0.076021,0.283750,-2.462648
0.586478,-0.305268,-1.002931,-0.146723,-0.076021,0.283750,-2.462648
0.586478,-0.305268,-1.002931,-0.146723,-0.076021,0.283750,-2.462648
0.579953,-0.049254,-1.241718,0.031797,0.412137,-0.037215,-3.011711
0.564101,-0.153701,-1.325723,0.215146,0.004850,0.333717,-2.678425
0.891110,-0.265143,-1.198251,-0.046630,0.010832,0.596316,-2.599257
0.891110,-0.265143,-1.198251,-0.046630,0.010832,0.596316,-2.599257
0.721545,0.006171,-1.659859,0.183800,0.090057,0.589024,-2.695382
0.774729,-0.321710,-1.351004,0.226054,-0.163826,0.353297,-2.811661
0.610267,0.039391,-1.067224,0.020983,0.221358,0.062940,-2.883633
0.631197,0.163350,-0.807446,0.014729,0.068265,-0.282393,-3.679121
0.631197,0.163350,-0.807446,0.014729,0.068265,-0.282393,-3.679121
0.421419,0.555970,-0.330376,-0.167512,0.253368,-0.130773,-3.153744
0.421419,0.555970,-0.330376,-0.167512,0.253368,-0.130773,-3.153744
0.421419,0.555970,-0.330376,-0.167512,0.253368,-0.130773,-3.153744
-0.042983,0.376485,-0.507612,-0.381534,0.436594,0.276979,-2.785793
-0.042983,0.376485,-0.507612,-0.381534,0.436594,0.276979,-2.785793
-0.120163,0.512152,-0.021146,-0.564678,0.237960,0.681041,-3.037285
-0.276162,0.132806,-0.370555,-0.190045,0.277550,0.857925,-2.561132
-0.276162,0.132806,-0.370555,-0.190045,0.277550,0.857925,-2.561132
-0.276162,0.132806,-0.370555,-0.190045,0.277550,0.857925,-2.561132
-0.276162,0.132806,-0.370555,-0.190045,0.277550,0.857925,-2.561132
0.199933,0.060912,-0.065554,-0.435923,0.086831,0.639574,-2.410951
0.199933,0.060912,-0.065554,-0.435923,0.086831,0.639574,-2.410951
0.199933,0.060912,-0.065554,-0.435923,0.086831,0.639574,-2.410951
0.199933,0.060912,-0.065554,-0.435923,0.086831,0.639574,-2.410951
0.199933,0.060912,-0.065554,-0.435923,0.086831,0.639574,-2.410951
0.199933,0.060912,-0.065554,-0.435923,0.086831,0.639574,-2.410951
0.007478,-0.310077,-0.099280,-0.444413,0.529344,0.191248,-2.366071
-0.398896,-0.799134,-0.497980,-0.440709,0.085815,0.519602,-2.720700
-0.398896,-0.799134,-0.497980,-0.440709,0.085815,0.519602,-2.720700
-0.082480,-0.637399,-0.199375,-0.164012,0.214544,0.038223,-2.385895
0.026514,-0.725634,0.074735,-0.463686,0.295806,0.332476,-2.562624
0.382579,-0.422164,-0.417915,-0.206023,-0.079597,0.229703,-2.439977
0.382579,-0.422164,-0.417915,-0.206023,-0.079597,0.229703,-2.439977
0.382579,-0.422164,-0.417915,-0.206023,-0.079597,0.229703,-2.439977
0.382579,-0.422164,-0.417915,-0.206023,-0.079597,0.229703,-2.439977
0.382579,-0.422164,-0.417915,-0.206023,-0.079597,0.229703,-2.439977
0.382579,-0.422164,-0.417915,-0.206023,-0.079597,0.229703,-2.439977
0.382579,-0.422164,-0.417915,-0.206023,-0.079597,0.229703,-2.439977
0.382579,-0.422164,-0.417915,-0.206023,-0.079597,0.229703,-2.439977
0.382579,-0.422164,-0.417915,-0.206023,-0.079597,0.229703,-2.439977
0.152527,-0.635087,-0.558920,0.130925,0.259240,-0.222307,-2.785441
-0.222772,-0.721802,-0.394964,-0.299472,0.247836,-0.458279,-2.850924
-0.222772,-0.721802,-0.394964,-0.299472,0.247836,-0.458279,-2.850924
-0.222772,-0.721802,-0.394964,-0.299472,0.247836,-0.458279,-2.850924
-0.268418,-0.347695,-0.043411,-0.424087,0.329745,-0.694552,-2.855496
-0.535630,-0.190797,-0.039559,-0.017391,0.051955,-0.981934,-2.855226
-0.766032,0.033800,-0.287080,0.326260,0.535650,-0.919051,-2.852739
-0.418548,-0.346351,-0.651978,-0.012500,0.867153,-0.544139,-2.850944
-0.418548,-0.346351,-0.651978,-0.012500,0.867153,-0.544139,-2.850944
-0.093829,-0.456445,-0.322376,-0.115611,0.606154,-0.489860,-2.646469
-0.093829,-0.456445,-0.322376,-0.115611,0.606154,-0.489860,-2.646469
0.391292,-0.502327,-0.734184,0.209042,0.312062,-0.062236,-2.809449
0.755213,-0.360050,-0.923022,-0.245957,0.178772,-0.450442,-3.048065
1.039913,-0.377999,-1.164984,0.103457,-0.106754,-0.198055,-3.865794
1.039913,-0.377999,-1.164984,0.103457,-0.106754,-0.198055,-3.865794
1.519471,-0.063427,-1.184614,-0.080041,0.033782,-0.182814,-3.303076
1.519471,-0.063427,-1.184614,-0.080041,0.033782,-0.182814,-3.303076
1.519471,-0.063427,-1.184614,-0.080041,0.033782,-0.182814,-3.303076
1.519471,-0.063427,-1.184614,-0.080041,0.033782,-0.182814,-3.303076
1.429257,0.232764,-1.099947,0.072641,0.291083,0.123073,-3.124550
1.429257,0.232764,-1.099947,0.072641,0.291083,0.123073,-3.124550
1.429257,0.232764,-1.099947,0.072641,0.291083,0.123073,-3.124550
0.950028,-0.012515,-1.318020,-0.222108,0.318948,-0.303729,-3.148278
0.950028,-0.012515,-1.318020,-0.222108,0.318948,-0.303729,-3.148278
0.716994,0.032182,-1.272461,0.043252,0.685477,-0.574636,-3.272282
0.515154,-0.442007,-1.743855,-0.066045,0.460670,-0.445617,-3.308222
0.515154,-0.442007,-1.743855,-0.066045,0.460670,-0.445617,-3.308222
0.037035,-0.502895,-1.476051,-0.118290,0.662135,-0.641807,-3.150864
0.037035,-0.502895,-1.476051,-0.118290,0.662135,-0.641807,-3.150864
0.037035,-0.502895,-1.476051,-0.118290,0.662135,-0.641807,-3.150864
0.118713,-0.359667,-1.071498,0.299195,1.041127,-0.414118,-2.898297
0.171180,0.081074,-0.606567,0.159234,0.693044,-0.040820,-2.876989
0.171180,0.081074,-0.606567,0.159234,0.693044,-0.040820,-2.876989
0.193570,0.173323,-0.281238,0.268117,0.805053,-0.508561,-3.720335
0.003464,0.105496,-0.415335,-0.014615,0.383907,-0.063476,-2.934457
0.003464,0.105496,-0.415335,-0.014615,0.383907,-0.063476,-2.934457
-0.177245,0.115710,-0.537426,0.326276,0.109407,-0.365541,-3.057532
-0.053393,-0.092256,-0.037639,0.446142,0.124577,-0.572483,-2.807356
-0.053393,-0.092256,-0.037639,0.446142,0.124577,-0.572483,-2.807356
-0.053393,-0.092256,-0.037639,0.446142,0.124577,-0.572483,-2.807356
-0.053393,-0.092256,-0.037639,0.446142,0.124577,-0.572483,-2.807356
0.169419,-0.115600,0.118354,0.338676,-0.315034,-0.317724,-3.113025
-0.267322,0.048479,0.331881,0.023499,-0.012436,-0.729937,-2.388970
-0.267322,0.048479,0.331881,0.023499,-0.012436,-0.729937,-2.388970
-0.267322,0.048479,0.331881,0.023499,-0.012436,-0.729937,-2.388970
-0.045036,-0.136850,0.438575,0.200185,0.136852,-0.725280,-2.338427
0.342700,-0.490247,0.759753,-0.056397,-0.358112,-0.259053,-2.782541
0.342700,-0.490247,0.759753,-0.056397,-0.358112,-0.259053,-2.782541
0.342700,-0.490247,0.759753,-0.056397,-0.358112,-0.259053,-2.782541
0.342700,-0.490247,0.759753,-0.056397,-0.358112,-0.259053,-2.782541
0.342700,-0.490247,0.759753,-0.056397,-0.358112,-0.259053,-2.782541
0.342700,-0.490247,0.759753,-0.056397,-0.358112,-0.259053,-2.782541
0.342700,-0.490247,0.759753,-0.056397,-0.358112,-0.259053,-2.782541
-0.136571,-0.622781,0.691734,-0.484757,0.085728,0.148314,-2.960352
-0.262757,-0.279014,0.576651,-0.090113,0.453108,0.223841,-2.779897
-0.006554,-0.006680,0.407318,0.209464,0.397317,0.367548,-3.180734
-0.321564,-0.418239,-0.021382,-0.039801,0.407537,0.024828,-2.353119
-0.321564,-0.418239,-0.021382,-0.039801,0.407537,0.024828,-2.353119
-0.321564,-0.418239,-0.021382,-0.039801,0.407537,0.024828,-2.353119
-0.027117,-0.253305,0.392765,0.087618,0.874915,0.232505,-2.649460
0.361827,-0.589025,-0.038901,-0.254917,0.693345,0.531847,-2.478312
-0.105086,-0.454080,0.159825,-0.280812,0.392860,1.024637,-2.891440
-0.113885,-0.239580,0.112099,0.208288,0.875884,1.326995,-2.936111
-0.113885,-0.239580,0.112099,0.208288,0.875884,1.326995,-2.936111
-0.113885,-0.239580,0.112099,0.208288,0.875884,1.326995,-2.936111
-0.113885,-0.239580,0.112099,0.208288,0.875884,1.326995,-2.936111
0.259092,-0.444865,-0.110556,0.068279,0.743882,1.016624,-2.602125
-0.202454,-0.109886,0.058193,-0.406247,0.466037,1.223141,-3.261919
0.249129,-0.587243,0.384229,-0.056652,0.350705,1.152206,-2.990989
0.393197,-0.713562,0.523628,0.149219,-0.046523,1.432122,-3.253243
-0.018692,-0.356506,0.585744,0.408980,-0.132831,1.646570,-3.689511
-0.290888,-0.812015,0.097094,0.521488,0.087542,1.758922,-2.975465
-0.496047,-0.570970,-0.380882,0.683813,-0.059251,1.810511,-2.788008
-0.291270,-0.493480,0.064963,1.181998,0.245520,1.534311,-2.890428
-0.291270,-0.493480,0.064963,1.181998,0.245520,1.534311,-2.890428
-0.291270,-0.493480,0.064963,1.181998,0.245520,1.534311,-2.890428
